"time","latitude","longitude","analysed_sst","siteid"
"2024-02-20T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-20T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-21T09:00:00Z",34.46,-120.13,14.812,"AQUE"
"2024-02-21T09:00:00Z",34.46,-120.12,14.823,"AQUE"
"2024-02-21T09:00:00Z",34.46,-120.11,14.84,"AQUE"
"2024-02-21T09:00:00Z",34.47,-120.13,14.805,"AQUE"
"2024-02-21T09:00:00Z",34.47,-120.12,14.818,"AQUE"
"2024-02-21T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-21T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-21T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-21T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-22T09:00:00Z",34.46,-120.13,14.798,"AQUE"
"2024-02-22T09:00:00Z",34.46,-120.12,14.804,"AQUE"
"2024-02-22T09:00:00Z",34.46,-120.11,14.82,"AQUE"
"2024-02-22T09:00:00Z",34.47,-120.13,14.783,"AQUE"
"2024-02-22T09:00:00Z",34.47,-120.12,14.792,"AQUE"
"2024-02-22T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-22T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-22T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-22T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-23T09:00:00Z",34.46,-120.13,14.893,"AQUE"
"2024-02-23T09:00:00Z",34.46,-120.12,14.905,"AQUE"
"2024-02-23T09:00:00Z",34.46,-120.11,14.922,"AQUE"
"2024-02-23T09:00:00Z",34.47,-120.13,14.892,"AQUE"
"2024-02-23T09:00:00Z",34.47,-120.12,14.905,"AQUE"
"2024-02-23T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-23T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-23T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-23T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-24T09:00:00Z",34.46,-120.13,14.913,"AQUE"
"2024-02-24T09:00:00Z",34.46,-120.12,14.91,"AQUE"
"2024-02-24T09:00:00Z",34.46,-120.11,14.908,"AQUE"
"2024-02-24T09:00:00Z",34.47,-120.13,14.918,"AQUE"
"2024-02-24T09:00:00Z",34.47,-120.12,14.916,"AQUE"
"2024-02-24T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-24T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-24T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-24T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-25T09:00:00Z",34.46,-120.13,14.795,"AQUE"
"2024-02-25T09:00:00Z",34.46,-120.12,14.784,"AQUE"
"2024-02-25T09:00:00Z",34.46,-120.11,14.772,"AQUE"
"2024-02-25T09:00:00Z",34.47,-120.13,14.792,"AQUE"
"2024-02-25T09:00:00Z",34.47,-120.12,14.782,"AQUE"
"2024-02-25T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-25T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-25T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-25T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-26T09:00:00Z",34.46,-120.13,14.632,"AQUE"
"2024-02-26T09:00:00Z",34.46,-120.12,14.631,"AQUE"
"2024-02-26T09:00:00Z",34.46,-120.11,14.632,"AQUE"
"2024-02-26T09:00:00Z",34.47,-120.13,14.636,"AQUE"
"2024-02-26T09:00:00Z",34.47,-120.12,14.635,"AQUE"
"2024-02-26T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-26T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-26T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-26T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-27T09:00:00Z",34.46,-120.13,14.467,"AQUE"
"2024-02-27T09:00:00Z",34.46,-120.12,14.473,"AQUE"
"2024-02-27T09:00:00Z",34.46,-120.11,14.484,"AQUE"
"2024-02-27T09:00:00Z",34.47,-120.13,14.508,"AQUE"
"2024-02-27T09:00:00Z",34.47,-120.12,14.515,"AQUE"
"2024-02-27T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-27T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-27T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-27T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-28T09:00:00Z",34.46,-120.13,15.365,"AQUE"
"2024-02-28T09:00:00Z",34.46,-120.12,15.354,"AQUE"
"2024-02-28T09:00:00Z",34.46,-120.11,15.338,"AQUE"
"2024-02-28T09:00:00Z",34.47,-120.13,15.354,"AQUE"
"2024-02-28T09:00:00Z",34.47,-120.12,15.347,"AQUE"
"2024-02-28T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-28T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-28T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-28T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-29T09:00:00Z",34.46,-120.13,15.403,"AQUE"
"2024-02-29T09:00:00Z",34.46,-120.12,15.39,"AQUE"
"2024-02-29T09:00:00Z",34.46,-120.11,15.371,"AQUE"
"2024-02-29T09:00:00Z",34.47,-120.13,15.378,"AQUE"
"2024-02-29T09:00:00Z",34.47,-120.12,15.37,"AQUE"
"2024-02-29T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-29T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-29T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-29T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-01T09:00:00Z",34.46,-120.13,15.309,"AQUE"
"2024-03-01T09:00:00Z",34.46,-120.12,15.305,"AQUE"
"2024-03-01T09:00:00Z",34.46,-120.11,15.299,"AQUE"
"2024-03-01T09:00:00Z",34.47,-120.13,15.297,"AQUE"
"2024-03-01T09:00:00Z",34.47,-120.12,15.295,"AQUE"
"2024-03-01T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-01T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-01T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-01T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-01T09:00:00Z",34.46,-120.12,15.305,"AQUE"
"2024-03-01T09:00:00Z",34.46,-120.11,15.299,"AQUE"
"2024-03-01T09:00:00Z",34.47,-120.13,15.297,"AQUE"
"2024-03-01T09:00:00Z",34.47,-120.12,15.295,"AQUE"
"2024-03-01T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-01T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-01T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-01T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-02T09:00:00Z",34.46,-120.13,14.933,"AQUE"
"2024-03-02T09:00:00Z",34.46,-120.12,14.939,"AQUE"
"2024-03-02T09:00:00Z",34.46,-120.11,14.944,"AQUE"
"2024-03-02T09:00:00Z",34.47,-120.13,14.935,"AQUE"
"2024-03-02T09:00:00Z",34.47,-120.12,14.942,"AQUE"
"2024-03-02T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-02T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-02T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-02T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-03T09:00:00Z",34.46,-120.13,14.133,"AQUE"
"2024-03-03T09:00:00Z",34.46,-120.12,14.137,"AQUE"
"2024-03-03T09:00:00Z",34.46,-120.11,14.142,"AQUE"
"2024-03-03T09:00:00Z",34.47,-120.13,14.131,"AQUE"
"2024-03-03T09:00:00Z",34.47,-120.12,14.136,"AQUE"
"2024-03-03T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-03T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-03T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-03T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-04T09:00:00Z",34.46,-120.13,13.741,"AQUE"
"2024-03-04T09:00:00Z",34.46,-120.12,13.743,"AQUE"
"2024-03-04T09:00:00Z",34.46,-120.11,13.746,"AQUE"
"2024-03-04T09:00:00Z",34.47,-120.13,13.746,"AQUE"
"2024-03-04T09:00:00Z",34.47,-120.12,13.749,"AQUE"
"2024-03-04T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-04T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-04T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-04T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-05T09:00:00Z",34.46,-120.13,13.571,"AQUE"
"2024-03-05T09:00:00Z",34.46,-120.12,13.569,"AQUE"
"2024-03-05T09:00:00Z",34.46,-120.11,13.568,"AQUE"
"2024-03-05T09:00:00Z",34.47,-120.13,13.57,"AQUE"
"2024-03-05T09:00:00Z",34.47,-120.12,13.57,"AQUE"
"2024-03-05T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-05T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-05T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-05T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-06T09:00:00Z",34.46,-120.13,13.628,"AQUE"
"2024-03-06T09:00:00Z",34.46,-120.12,13.633,"AQUE"
"2024-03-06T09:00:00Z",34.46,-120.11,13.639,"AQUE"
"2024-03-06T09:00:00Z",34.47,-120.13,13.632,"AQUE"
"2024-03-06T09:00:00Z",34.47,-120.12,13.637,"AQUE"
"2024-03-06T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-06T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-06T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-06T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-07T09:00:00Z",34.46,-120.13,13.653,"AQUE"
"2024-03-07T09:00:00Z",34.46,-120.12,13.678,"AQUE"
"2024-03-07T09:00:00Z",34.46,-120.11,13.705,"AQUE"
"2024-03-07T09:00:00Z",34.47,-120.13,13.657,"AQUE"
"2024-03-07T09:00:00Z",34.47,-120.12,13.678,"AQUE"
"2024-03-07T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-07T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-07T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-07T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-08T09:00:00Z",34.46,-120.13,13.629,"AQUE"
"2024-03-08T09:00:00Z",34.46,-120.12,13.651,"AQUE"
"2024-03-08T09:00:00Z",34.46,-120.11,13.672,"AQUE"
"2024-03-08T09:00:00Z",34.47,-120.13,13.63,"AQUE"
"2024-03-08T09:00:00Z",34.47,-120.12,13.65,"AQUE"
"2024-03-08T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-08T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-08T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-08T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-09T09:00:00Z",34.46,-120.13,13.803,"AQUE"
"2024-03-09T09:00:00Z",34.46,-120.12,13.851,"AQUE"
"2024-03-09T09:00:00Z",34.46,-120.11,13.893,"AQUE"
"2024-03-09T09:00:00Z",34.47,-120.13,13.767,"AQUE"
"2024-03-09T09:00:00Z",34.47,-120.12,13.811,"AQUE"
"2024-03-09T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-09T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-09T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-09T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-10T09:00:00Z",34.46,-120.13,14.086,"AQUE"
"2024-03-10T09:00:00Z",34.46,-120.12,14.094,"AQUE"
"2024-03-10T09:00:00Z",34.46,-120.11,14.091,"AQUE"
"2024-03-10T09:00:00Z",34.47,-120.13,14.025,"AQUE"
"2024-03-10T09:00:00Z",34.47,-120.12,14.041,"AQUE"
"2024-03-10T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-10T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-10T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-10T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-11T09:00:00Z",34.46,-120.13,14.091,"AQUE"
"2024-03-11T09:00:00Z",34.46,-120.12,14.115,"AQUE"
"2024-03-11T09:00:00Z",34.46,-120.11,14.132,"AQUE"
"2024-03-11T09:00:00Z",34.47,-120.13,14.042,"AQUE"
"2024-03-11T09:00:00Z",34.47,-120.12,14.069,"AQUE"
"2024-03-11T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-11T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-11T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-11T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-12T09:00:00Z",34.46,-120.13,13.556,"AQUE"
"2024-03-12T09:00:00Z",34.46,-120.12,13.577,"AQUE"
"2024-03-12T09:00:00Z",34.46,-120.11,13.599,"AQUE"
"2024-03-12T09:00:00Z",34.47,-120.13,13.546,"AQUE"
"2024-03-12T09:00:00Z",34.47,-120.12,13.566,"AQUE"
"2024-03-12T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-12T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-12T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-12T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-13T09:00:00Z",34.46,-120.13,12.842,"AQUE"
"2024-03-13T09:00:00Z",34.46,-120.12,12.866,"AQUE"
"2024-03-13T09:00:00Z",34.46,-120.11,12.891,"AQUE"
"2024-03-13T09:00:00Z",34.47,-120.13,12.826,"AQUE"
"2024-03-13T09:00:00Z",34.47,-120.12,12.852,"AQUE"
"2024-03-13T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-13T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-13T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-13T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-14T09:00:00Z",34.46,-120.13,12.784,"AQUE"
"2024-03-14T09:00:00Z",34.46,-120.12,12.794,"AQUE"
"2024-03-14T09:00:00Z",34.46,-120.11,12.801,"AQUE"
"2024-03-14T09:00:00Z",34.47,-120.13,12.736,"AQUE"
"2024-03-14T09:00:00Z",34.47,-120.12,12.753,"AQUE"
"2024-03-14T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-14T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-14T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-14T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-15T09:00:00Z",34.46,-120.13,13.059,"AQUE"
"2024-03-15T09:00:00Z",34.46,-120.12,13.074,"AQUE"
"2024-03-15T09:00:00Z",34.46,-120.11,13.079,"AQUE"
"2024-03-15T09:00:00Z",34.47,-120.13,12.993,"AQUE"
"2024-03-15T09:00:00Z",34.47,-120.12,13.009,"AQUE"
"2024-03-15T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-15T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-15T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-15T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-03-16T09:00:00Z",34.46,-120.13,13.326,"AQUE"
"2024-03-16T09:00:00Z",34.46,-120.12,13.333,"AQUE"
"2024-03-16T09:00:00Z",34.46,-120.11,13.342,"AQUE"
"2024-03-16T09:00:00Z",34.47,-120.13,13.298,"AQUE"
"2024-03-16T09:00:00Z",34.47,-120.12,13.305,"AQUE"
"2024-03-16T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-03-16T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-03-16T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-03-16T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-01T09:00:00Z",34.38,-119.73,15.604,"MOHK"
"2024-01-01T09:00:00Z",34.38,-119.72,15.636,"MOHK"
"2024-01-01T09:00:00Z",34.39,-119.74,15.572,"MOHK"
"2024-01-01T09:00:00Z",34.39,-119.73,15.6,"MOHK"
"2024-01-01T09:00:00Z",34.39,-119.72,15.628,"MOHK"
"2024-01-01T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-01T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-01T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-02T09:00:00Z",34.38,-119.74,15.858,"MOHK"
"2024-01-02T09:00:00Z",34.38,-119.73,15.865,"MOHK"
"2024-01-02T09:00:00Z",34.38,-119.72,15.885,"MOHK"
"2024-01-02T09:00:00Z",34.39,-119.74,15.866,"MOHK"
"2024-01-02T09:00:00Z",34.39,-119.73,15.869,"MOHK"
"2024-01-02T09:00:00Z",34.39,-119.72,15.884,"MOHK"
"2024-01-02T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-02T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-02T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-03T09:00:00Z",34.38,-119.74,15.949,"MOHK"
"2024-01-03T09:00:00Z",34.38,-119.73,15.948,"MOHK"
"2024-01-03T09:00:00Z",34.38,-119.72,15.949,"MOHK"
"2024-01-03T09:00:00Z",34.39,-119.74,15.942,"MOHK"
"2024-01-03T09:00:00Z",34.39,-119.73,15.94,"MOHK"
"2024-01-03T09:00:00Z",34.39,-119.72,15.941,"MOHK"
"2024-01-03T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-03T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-03T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-04T09:00:00Z",34.38,-119.74,15.54,"MOHK"
"2024-01-04T09:00:00Z",34.38,-119.73,15.542,"MOHK"
"2024-01-04T09:00:00Z",34.38,-119.72,15.539,"MOHK"
"2024-01-04T09:00:00Z",34.39,-119.74,15.473,"MOHK"
"2024-01-04T09:00:00Z",34.39,-119.73,15.476,"MOHK"
"2024-01-04T09:00:00Z",34.39,-119.72,15.475,"MOHK"
"2024-01-04T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-04T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-04T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-05T09:00:00Z",34.38,-119.74,15.198,"MOHK"
"2024-01-05T09:00:00Z",34.38,-119.73,15.211,"MOHK"
"2024-01-05T09:00:00Z",34.38,-119.72,15.221,"MOHK"
"2024-01-05T09:00:00Z",34.39,-119.74,15.109,"MOHK"
"2024-01-05T09:00:00Z",34.39,-119.73,15.126,"MOHK"
"2024-01-05T09:00:00Z",34.39,-119.72,15.138,"MOHK"
"2024-01-05T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-05T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-05T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-06T09:00:00Z",34.38,-119.74,14.899,"MOHK"
"2024-01-06T09:00:00Z",34.38,-119.73,14.937,"MOHK"
"2024-01-06T09:00:00Z",34.38,-119.72,14.978,"MOHK"
"2024-01-06T09:00:00Z",34.39,-119.74,14.85,"MOHK"
"2024-01-06T09:00:00Z",34.39,-119.73,14.893,"MOHK"
"2024-01-06T09:00:00Z",34.39,-119.72,14.935,"MOHK"
"2024-01-06T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-06T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-06T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-07T09:00:00Z",34.38,-119.74,14.493,"MOHK"
"2024-01-07T09:00:00Z",34.38,-119.73,14.514,"MOHK"
"2024-01-07T09:00:00Z",34.38,-119.72,14.534,"MOHK"
"2024-01-07T09:00:00Z",34.39,-119.74,14.448,"MOHK"
"2024-01-07T09:00:00Z",34.39,-119.73,14.469,"MOHK"
"2024-01-07T09:00:00Z",34.39,-119.72,14.491,"MOHK"
"2024-01-07T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-07T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-07T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-08T09:00:00Z",34.38,-119.74,14.021,"MOHK"
"2024-01-08T09:00:00Z",34.38,-119.73,14.052,"MOHK"
"2024-01-08T09:00:00Z",34.38,-119.72,14.095,"MOHK"
"2024-01-08T09:00:00Z",34.39,-119.74,13.985,"MOHK"
"2024-01-08T09:00:00Z",34.39,-119.73,14.015,"MOHK"
"2024-01-08T09:00:00Z",34.39,-119.72,14.053,"MOHK"
"2024-01-08T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-08T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-08T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-09T09:00:00Z",34.38,-119.74,14.011,"MOHK"
"2024-01-09T09:00:00Z",34.38,-119.73,14.056,"MOHK"
"2024-01-09T09:00:00Z",34.38,-119.72,14.112,"MOHK"
"2024-01-09T09:00:00Z",34.39,-119.74,13.976,"MOHK"
"2024-01-09T09:00:00Z",34.39,-119.73,14.015,"MOHK"
"2024-01-09T09:00:00Z",34.39,-119.72,14.062,"MOHK"
"2024-01-09T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-09T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-09T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-10T09:00:00Z",34.38,-119.74,14.191,"MOHK"
"2024-01-10T09:00:00Z",34.38,-119.73,14.177,"MOHK"
"2024-01-10T09:00:00Z",34.38,-119.72,14.16,"MOHK"
"2024-01-10T09:00:00Z",34.39,-119.74,14.117,"MOHK"
"2024-01-10T09:00:00Z",34.39,-119.73,14.103,"MOHK"
"2024-01-10T09:00:00Z",34.39,-119.72,14.085,"MOHK"
"2024-01-10T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-10T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-10T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-11T09:00:00Z",34.38,-119.74,13.727,"MOHK"
"2024-01-11T09:00:00Z",34.38,-119.73,13.697,"MOHK"
"2024-01-11T09:00:00Z",34.38,-119.72,13.673,"MOHK"
"2024-01-11T09:00:00Z",34.39,-119.74,13.709,"MOHK"
"2024-01-11T09:00:00Z",34.39,-119.73,13.675,"MOHK"
"2024-01-11T09:00:00Z",34.39,-119.72,13.646,"MOHK"
"2024-01-11T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-11T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-11T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-12T09:00:00Z",34.38,-119.74,12.942,"MOHK"
"2024-01-12T09:00:00Z",34.38,-119.73,12.977,"MOHK"
"2024-01-12T09:00:00Z",34.38,-119.72,13.02,"MOHK"
"2024-01-12T09:00:00Z",34.39,-119.74,12.923,"MOHK"
"2024-01-12T09:00:00Z",34.39,-119.73,12.95,"MOHK"
"2024-01-12T09:00:00Z",34.39,-119.72,12.981,"MOHK"
"2024-01-12T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-12T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-12T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-13T09:00:00Z",34.38,-119.74,13.132,"MOHK"
"2024-01-13T09:00:00Z",34.38,-119.73,13.138,"MOHK"
"2024-01-13T09:00:00Z",34.38,-119.72,13.144,"MOHK"
"2024-01-13T09:00:00Z",34.39,-119.74,13.096,"MOHK"
"2024-01-13T09:00:00Z",34.39,-119.73,13.1,"MOHK"
"2024-01-13T09:00:00Z",34.39,-119.72,13.103,"MOHK"
"2024-01-13T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-13T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-13T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-14T09:00:00Z",34.38,-119.74,13.216,"MOHK"
"2024-01-14T09:00:00Z",34.38,-119.73,13.227,"MOHK"
"2024-01-14T09:00:00Z",34.38,-119.72,13.244,"MOHK"
"2024-01-14T09:00:00Z",34.39,-119.74,13.164,"MOHK"
"2024-01-14T09:00:00Z",34.39,-119.73,13.181,"MOHK"
"2024-01-14T09:00:00Z",34.39,-119.72,13.202,"MOHK"
"2024-01-14T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-14T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-14T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-15T09:00:00Z",34.38,-119.74,13.395,"MOHK"
"2024-01-15T09:00:00Z",34.38,-119.73,13.387,"MOHK"
"2024-01-15T09:00:00Z",34.38,-119.72,13.385,"MOHK"
"2024-01-15T09:00:00Z",34.39,-119.74,13.366,"MOHK"
"2024-01-15T09:00:00Z",34.39,-119.73,13.36,"MOHK"
"2024-01-15T09:00:00Z",34.39,-119.72,13.358,"MOHK"
"2024-01-15T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-15T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-15T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-16T09:00:00Z",34.38,-119.74,13.695,"MOHK"
"2024-01-16T09:00:00Z",34.38,-119.73,13.68,"MOHK"
"2024-01-16T09:00:00Z",34.38,-119.72,13.666,"MOHK"
"2024-01-16T09:00:00Z",34.39,-119.74,13.679,"MOHK"
"2024-01-16T09:00:00Z",34.39,-119.73,13.663,"MOHK"
"2024-01-16T09:00:00Z",34.39,-119.72,13.648,"MOHK"
"2024-01-16T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-16T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-16T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-17T09:00:00Z",34.38,-119.74,13.68,"MOHK"
"2024-01-17T09:00:00Z",34.38,-119.73,13.68,"MOHK"
"2024-01-17T09:00:00Z",34.38,-119.72,13.68,"MOHK"
"2024-01-17T09:00:00Z",34.39,-119.74,13.669,"MOHK"
"2024-01-17T09:00:00Z",34.39,-119.73,13.669,"MOHK"
"2024-01-17T09:00:00Z",34.39,-119.72,13.668,"MOHK"
"2024-01-17T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-17T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-17T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-18T09:00:00Z",34.38,-119.74,13.432,"MOHK"
